CSZJJ,Taisho No.,length,rushiwowen,wenrushi,wowenrushi,rushiwen,not_in_shanzai,ye2_count,er3_count,ye3_count,ye2_final_count,er3_final_count,ye3_final_count,wei4_count,wei4_grammar_count,bei_count,bei_grammar_count,hezhe_count,hedengren_count,cun_count,tian_count,sixiang_count,di_count,di_sense_count,shigu_count,shigu_sense_count,yiqie_count,yiqie_sense_count,error,notes
阿毘曇毘婆沙,T 1546 (39),13159,False,False,False,False,0,27,8,1,27,1,0,34,29,0,0,0,0,2,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (40),18394,False,False,False,False,0,50,4,7,53,0,5,56,53,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (41),15601,False,False,False,False,0,42,1,16,41,0,16,44,27,2,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (42),15975,False,False,False,False,0,39,1,1,34,0,1,31,16,0,0,0,0,4,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (43),17053,False,False,False,False,1,25,3,1,32,1,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (44),15504,False,False,False,False,0,38,2,3,16,0,3,15,22,1,0,0,0,3,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (45),16145,False,False,False,False,0,34,0,9,35,0,34,32,19,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (46),14344,False,True,False,False,0,40,1,4,22,0,0,11,8,0,0,0,0,13,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (47),12032,False,False,False,False,0,47,0,19,37,0,21,10,6,1,1,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (48),10168,False,False,False,False,0,73,4,16,65,0,15,14,10,1,1,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (49),12088,False,False,False,False,0,95,5,9,68,0,61,42,37,1,1,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (50),5932,False,False,False,False,1,44,0,0,43,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (51),6426,False,False,False,False,0,30,0,4,25,0,4,9,8,0,0,0,0,3,0,0,1,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (52),4826,False,False,False,False,0,15,1,5,14,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (53),5462,False,False,False,False,0,18,4,0,18,0,0,13,13,0,0,0,0,1,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (54),6314,False,False,False,False,0,39,0,5,32,0,5,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (55),9174,False,False,False,False,0,1,2,1,22,0,0,29,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (56),7671,False,False,False,False,0,38,0,0,32,0,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (57),5477,False,False,False,False,0,27,0,1,7,0,2,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (58),7198,False,False,False,False,0,76,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (59),6160,False,False,False,False,0,65,0,2,65,0,2,13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,,
阿毘曇毘婆沙,T 1546 (60),9699,False,False,False,False,0,125,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
寶梁經,T 310(44),9723,True,True,False,False,2,0,1,2,0,0,2,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (1),10124,True,False,False,False,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (2),10278,False,False,False,False,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (3),11431,False,False,False,False,2,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (4),12028,False,False,False,False,2,0,1,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (5),12744,False,False,False,False,0,3,2,0,2,0,0,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (6),10597,False,False,False,False,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (7),10803,False,False,False,False,1,1,5,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (8),10370,False,False,False,False,5,31,0,0,31,0,0,23,15,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (9),12852,False,False,False,False,2,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (10),11743,False,True,False,False,4,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (11),10018,False,True,False,False,3,0,0,0,0,0,0,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (12),10411,False,False,False,False,4,0,1,0,0,0,0,12,53,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (13),9987,False,False,False,False,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (14),13315,False,True,False,False,2,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (15),10574,False,False,False,False,0,0,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (16),9838,False,False,False,False,0,1,1,0,0,0,0,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (17),10091,False,False,False,False,0,0,19,0,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (18),9984,False,False,False,False,1,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (19),10766,False,False,False,False,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (20),9514,False,False,False,False,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (21),9202,False,False,False,False,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (22),9869,False,False,False,False,3,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (23),10516,False,False,False,False,3,0,1,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (24),10290,False,False,False,False,4,0,3,0,0,0,0,5,5,2,1,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (25),12965,False,False,False,False,6,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (26),10753,False,False,False,False,2,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (27),10806,False,False,False,False,2,1,4,0,1,1,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (28),12445,False,False,False,False,0,0,3,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (29),7237,False,False,False,False,2,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (30),7882,False,False,False,False,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (31),10052,False,False,False,False,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (32),10494,False,False,False,False,6,1,1,2,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (33),11180,False,False,False,False,5,0,4,0,0,0,0,12,12,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (34),10871,False,False,False,False,0,0,1,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (35),11030,False,False,False,False,4,2,0,1,0,0,1,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (36),8737,False,False,False,False,5,3,3,5,3,0,5,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (37),9046,False,False,False,False,0,0,1,0,0,0,0,42,41,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (38),9045,False,False,False,False,0,0,2,0,0,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (39),10124,False,False,False,False,0,1,1,0,1,0,0,28,28,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (40),9858,False,False,False,False,0,0,1,0,0,0,0,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (41),7852,False,False,False,False,0,0,5,0,0,0,0,32,32,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (42),9643,False,False,False,False,0,0,0,0,0,0,0,25,22,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (43),11653,False,False,False,False,3,0,0,0,0,0,0,17,14,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (44),10079,False,False,False,False,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (45),11037,False,False,False,False,0,1,0,1,0,0,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (46),10253,False,False,False,False,9,2,0,0,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (47),11944,False,False,False,False,0,5,1,0,5,1,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (48),8823,False,False,False,False,2,0,0,0,0,0,0,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (49),10025,False,False,False,False,8,2,3,0,1,0,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (50),8000,False,False,False,False,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (51),9971,False,False,False,False,6,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (52),13041,False,False,False,False,0,3,1,3,1,0,3,5,2,1,0,0,0,0,0,0,3,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (53),11337,False,True,False,False,4,2,0,3,1,0,3,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (54),11497,False,False,False,False,14,1,1,6,0,0,6,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (55),12720,False,False,False,False,0,17,1,5,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (56),12582,False,False,False,False,2,2,0,6,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (57),9931,False,False,False,False,2,7,1,2,0,0,2,3,3,0,0,0,0,1,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (58),11945,False,True,False,False,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (59),10925,False,False,False,False,2,0,0,0,0,0,0,5,2,2,28,0,0,0,0,0,0,0,0,0,0,0,,
大方廣佛華嚴經,T 278 (60),11279,False,True,False,False,2,1,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
觀佛三昧經,T 643 (1),9946,True,False,False,False,2,6,4,0,0,0,0,1,8,2,0,0,0,0,0,0,0,0,0,0,0,0,,
觀佛三昧經,T 643 (2),9291,False,False,False,False,0,0,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
觀佛三昧經,T 643 (3),11368,False,False,False,False,0,2,16,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
觀佛三昧經,T 643 (4),9395,False,False,False,False,0,0,6,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
觀佛三昧經,T 643 (5),9801,False,False,False,False,0,3,1,0,2,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,
觀佛三昧經,T 643 (6),7434,False,False,False,False,2,10,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
觀佛三昧經,T 643 (7),7862,False,False,False,False,0,13,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
觀佛三昧經,T 643 (8),7430,False,False,False,False,0,5,1,1,2,0,1,7,1,3,3,0,0,2,0,0,0,0,0,0,0,0,,
觀佛三昧經,T 643 (9),10537,False,False,False,False,3,1,0,1,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
觀佛三昧經,T 643 (10),7480,False,False,False,False,0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
禪經修行方便,T 618 (1),19658,False,False,False,False,1,2,2,10,2,1,6,24,76,3,0,0,0,0,0,0,0,0,0,0,0,0,,
禪經修行方便,T 618 (2),19047,False,False,False,False,1,1,7,14,0,1,9,31,12,0,0,0,0,2,0,0,0,0,0,0,0,0,,
大方等如來藏經,T 666,6023,True,False,False,False,1,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
出生無量門持經,T 1012,4123,True,False,False,False,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
文殊師利發願經,T 296,1346,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
大般泥洹,T 7 (1),9265,True,True,False,False,12,17,1,5,5,1,5,3,1,0,0,0,0,11,0,0,0,0,0,0,0,0,,
大般泥洹,T 7 (2),10112,False,False,False,False,6,10,3,5,5,4,5,7,6,0,0,0,0,5,0,0,0,0,0,0,0,0,,
大般泥洹,T 7 (3),9774,False,False,False,False,13,6,4,11,3,3,11,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (1),15129,False,False,False,False,1,46,3,0,17,1,0,20,17,1,0,0,0,1,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (2),14224,False,False,False,False,4,26,0,1,17,0,3278,20,9,5,2,0,0,2,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (3),21779,False,False,False,False,0,15,2,0,15,1,0,28,6,5,0,0,0,3,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (4),16077,False,False,False,False,3,15,8,8,8,1,7,14,4,0,0,0,0,5,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (4),16077,False,False,False,False,3,15,8,8,12,0,7,14,11,0,0,0,0,5,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (5),17194,False,False,False,False,1,38,6,19,9,4,16,18,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (6),19727,False,False,False,False,3,22,1,24,20,1,23,6,4,8,4,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (7),19435,False,False,False,False,1,45,2,15,28,1,17,7,3,9,6,0,0,1,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (8),18353,False,False,False,False,2,11,0,9,8,0,5,17,17,2,4,0,0,1,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (9),20878,False,False,False,False,10,42,6,7,23,3,2,6,34,7,5,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (10),15287,False,False,False,False,3,15,1,4,8,1,26,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (11),12424,False,False,False,False,1,6,3,1,6,3,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (12),12444,False,False,False,False,5,13,13,1,3,12,1,14,8,1,1,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (13),12816,False,False,False,False,1,30,2,0,7,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (14),12318,False,False,False,False,2,5,1,4,2,1,3,4,4,0,0,0,0,3,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (15),14978,False,False,False,False,6,9,1,2,44,0,2,2,2,3,3,0,0,1,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (16),16267,False,False,False,False,4,6,1,3,5,1,3,4,1,0,0,0,0,4,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (17),16979,False,False,False,False,6,11,2,0,4,0,0,1,0,4,2,0,0,1,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (18),18244,False,False,False,False,0,12,12,1,5,1,1,8,7,1,1,0,0,4,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (19),18279,False,False,False,False,3,4,15,1,3,11,1,13,12,8,7,0,0,1,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (20),19003,False,False,False,False,0,9,2,8,6,2,8,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (21),17243,False,False,False,False,1,13,8,1,1,0,2,8,6,23,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (22),18473,False,True,False,False,1,5,0,2,3,0,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (23),14320,False,False,False,False,2,14,24,2,9,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (24),14626,False,False,False,False,1,20,0,0,9,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (25),16832,False,False,False,False,0,25,1,0,8,0,0,4,4,3,3,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (26),16343,False,False,False,False,3,17,1,7,3,1,0,2,1,28,19,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (27),17036,False,False,False,False,2,8,1,4,7,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (28),17025,False,True,True,False,2,3,1,1,1,1,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (29),14825,False,False,False,False,1,14,5,1,7,5,1,1,0,17,15,0,0,2,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (30),16922,False,False,False,False,0,44,1,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (31),16765,False,False,False,False,2,9,5,6,5,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (32),14996,True,False,False,False,2,9,5,2,6,1,1,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (33),11655,False,False,False,False,1,6,0,0,0,0,0,1,0,3,3,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (34),14164,False,False,False,False,0,4,4,0,2,4,0,1,1,2,2,0,0,1,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (35),13787,False,False,False,False,0,3,6,20,2,4,19,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (36),14934,False,False,False,False,3,32,5,1,5,2,0,4,2,4,2,0,0,1,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (37),13423,False,False,False,False,0,48,4,1,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (38),16066,False,False,False,False,0,34,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (39),13710,False,False,False,False,0,12,8,1,0,1,1,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0,,
摩訶僧祇律,T 1425 (40),13188,True,False,False,False,0,20,10,2,2,5,2,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,,
僧祇比丘戒本,T 1426,14150,False,False,False,False,6,2,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,,
雜藏經,T 745,6136,False,False,False,False,1,3,8,8,1,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等檀特陀羅尼經,T 1339 (1),10113,True,True,False,False,6,18,1,8,6,1,5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等檀特陀羅尼經,T 1339 (2),9397,False,True,False,False,2,6,0,16,5,0,16,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,
方等檀特陀羅尼經,T 1339 (3),7322,False,False,False,False,2,7,2,29,7,2,25,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,,
方等檀特陀羅尼經,T 1339 (4),8590,False,False,False,False,3,7,0,20,5,0,14,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,,
決定毘尼經,T 325,9944,True,False,False,False,2,0,1,5,0,0,5,1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,,
佛所行讚,T 193 (1),12096,False,False,False,False,0,2,1,0,2,1,0,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,,
佛所行讚,T 193 (2),13370,False,False,False,False,2,4,3,0,4,1,0,8,2,14,7,0,0,0,0,0,0,0,0,0,0,0,,
佛所行讚,T 193 (3),10843,False,False,False,False,1,0,3,0,0,1,0,7,4,8,1,0,0,0,0,0,0,0,0,0,0,0,,
佛所行讚,T 193 (4),14044,False,False,False,False,1,3,6,0,1,2,0,9,9,2,0,0,0,2,0,0,0,0,0,0,0,0,,
佛所行讚,T 193 (5),13846,False,False,False,False,0,10,0,1,3,0,1,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,
佛所行讚,T 193 (6),10340,False,False,False,False,1,8,1,2,4,1,4,8,1,0,0,0,0,2,0,0,1,0,0,0,0,0,,
佛所行讚,T 193 (7),11702,False,False,False,False,0,0,5,0,0,2,0,6,4,8,2,0,0,0,0,0,0,0,0,0,0,0,,
觀世音授記經,T 371,8459,True,True,False,False,7,3,1,3,3,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (1),12784,False,False,False,False,4,3,1,1,3,1,1,3,2,0,0,0,0,2,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (2),16287,False,False,False,False,4,8,0,2,2,0,3,9,9,0,0,0,0,2,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (3),16691,False,False,False,False,10,2,7,2,2,4,2,10,2,1,1,0,0,2,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (4),16335,False,False,False,False,6,11,3,1,8,1,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (5),15261,False,False,False,False,1,11,6,1,2,6,1,5,2,3,3,0,0,6,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (6),18512,False,True,True,False,2,11,5,1,7,4,1,8,6,3,1,0,0,2,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (7),17606,False,False,False,False,4,7,3,0,6,2,0,3,19,2,2,0,0,6,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (8),19498,False,False,False,False,1,2,3,1,2,3,1,4,3,1,0,0,0,2,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (9),19787,False,False,False,False,1,9,7,0,5,5,0,4,3,5,1,0,0,1,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (10),12942,False,False,False,False,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (11),11651,False,False,False,False,0,1,2,1,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (12),13978,False,False,False,False,3,1,5,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (13),12785,False,False,False,True,3,4,0,0,4,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (14),15889,False,False,False,False,0,6,1,0,0,1,0,1,0,8,4,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (15),12040,False,False,False,False,8,21,1,10,1,1,10,30,17,4,0,0,0,1,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (16),12779,False,True,False,False,0,4,5,2,1,5,6,3,3,4,10,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (17),14321,False,False,False,False,2,3,5,0,1,1,0,3,3,2,6,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (18),16612,False,False,False,False,0,3,1,0,3,1,0,2,1,3,3,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (19),10179,False,False,False,False,0,1,2,0,1,0,0,11,11,3,1,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (20),14528,False,False,False,False,4,2,2,1,1,2,1,15,15,3,0,0,0,7,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (21),13449,False,False,False,False,1,1,13,1,3,1,1,2,2,9,5,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (22),14212,False,False,False,False,1,6,2,0,0,2,0,6,6,2,2,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (23),10125,False,False,False,False,0,1,2,0,1,3,0,10,10,2,1,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (24),11161,False,False,False,False,0,2,3,0,2,1,0,15,13,17,20,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (25),10437,False,False,False,False,3,8,1,4,8,1,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (26),16906,False,False,False,False,0,4,9,1,2,11,0,5,5,2,2,0,0,0,0,0,0,0,0,0,0,0,,
彌沙塞律,T 1421 (27),8389,False,False,False,False,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,
