term,term_introduced_by,valid_terminology,hanyu_pinyin,translation_type,english_equivalent,sanskrit_equivalent,old_chinese,later_han,middle_chinese,notes,document_frequency,error,validation
二障,Dharmakṣema,True,èr zhàng,Semantic,Two obstacles; two hindrances; two impediments,dvirāvaraṇa (kleśāvaraṇa and jñeyāvaraṇa),,,,"Refers to the two main types of obstacles that hinder one from attaining enlightenment: kleśāvaraṇa (煩惱障, obstacles of defilements/passions) which prevents liberation, and jñeyāvaraṇa (所知障, obstacles to knowledge/cognition) which prevents omniscience.",2,,
解行地,Dharmakṣema,True,jiě xíng dì,Semantic,Ground of understanding and practice,,,,,"This is a Chinese descriptive term for a stage in bodhisattva practice, combining 'understanding' (解), 'practice' (行), and 'stage/ground' (地). While the concepts have Sanskrit roots, '解行地' itself is a Chinese compound and does not have a single direct Sanskrit equivalent.",5,,
淨心地,Dharmakṣema,True,Jìng xīn dì,Semantic,Stage of pure mind,viśuddhacitta-bhūmi,,,,"Refers to a state of mental purification, often associated with advanced Bodhisattva stages (bhūmis), where the mind is completely pure. It can also refer to the initial cultivation of a pure mind.",6,,
決定地,Dharmakṣema,True,juédìngdì,Semantic,stage of certainty; definite stage,niyata-bhūmi,,,,"This term refers to a crucial stage in the Buddhist path, especially for Bodhisattvas, where they achieve a definite and irreversible assurance of attaining Buddhahood. It signifies a point of no return on the path to enlightenment, often associated with the state of 'avinivartanīya' (irreversible).",3,,
決定行地,Dharmakṣema,True,juédìng xíngdì,Semantic,stage of definite practice,avaivartyabhūmi,,,,"This term refers to a stage in the bodhisattva path where one's spiritual progress is definite and irreversible, meaning one cannot regress from their vows or practice. It is often associated with the higher bhūmis (stages) of a bodhisattva, particularly the seventh bhūmi where non-regression is firmly established.",3,,
離垢清淨,Dharmakṣema,True,lí gòu qīng jìng,Semantic,pure and free from defilement; immaculate purity; undefiled purity,vimala-viśuddha,,,,"This term describes a state of being completely free from all defilements (kleśa) and impurities, resulting in perfect and pristine purity. It is often used to characterize the enlightened mind, the Dharma-body, or a pure land.",5,,
不共佛法,Dharmakṣema,True,bù gòng fó fǎ,Semantic,exclusive teachings of the Buddha; Buddha's unique Dharma,āveṇika-dharma,?,?,?,"This term refers to the unique and exclusive teachings or attributes of a Buddha that are not shared by śrāvakas or pratyekabuddhas. It often refers to the *āveṇika-dharma* (十八不共法), the eighteen exclusive qualities of a Buddha, such as the ten powers (daśabalāni) and the four fearlessnesses (catvāri vaiśāradyāni).",2,,
一切種妙智,Dharmakṣema,True,Yīqiè zhǒng miàozhì,Semantic,All-aspect-excellent-wisdom; Omniscient wisdom of all aspects,sarvākārajñatā,,,,"This term refers to the supreme, omniscient wisdom of a Buddha, which encompasses the perfect understanding of all phenomena in their various aspects and excellent qualities. It is an enhanced form of '一切種智' (sarvākārajñatā), with '妙' (excellent, subtle, wonderful) emphasizing the profound and perfect nature of this wisdom.",2,,
滅盡正受,Dharmakṣema,True,mièjìn zhèngshòu,Semantic,cessation attainment; attainment of cessation,nirodha-samāpatti,,,,"A meditative attainment (samāpatti) where consciousness, mental factors, and the mind's concomitants temporarily cease. It is achievable by Arhats and Anāgāmins, and is considered one of the nine successive abodes of the mind (navānuvūrvavihārāḥ).",9,,
大解脫,Dharmakṣema,True,dà jiětuō,Semantic,great liberation; complete emancipation,mahāmukti; mahāvimokṣa,,,,"This term refers to the ultimate freedom from all defilements (kleśas) and suffering (duḥkha), leading to nirvana. It signifies the highest state of spiritual emancipation, often associated with Buddhahood or Arhatship.",3,,
法次法向,Dharmakṣema,True,fǎ cì fǎ xiàng,Semantic,course in conformity with the Dharma,dharmānudharmapratipatti,,,,"This term refers to the practice or course of action that is in accordance with the Dharma, especially as undertaken by a stream-entrant (sotāpanna) who is progressing towards higher stages of enlightenment.",8,,
三寶功德,Dharmakṣema,True,sān bǎo gōng dé,Semantic,Merits of the Three Jewels; virtues of the Three Treasures,Triratnapuṇya,,,,"This term refers to the merits and virtues that arise from, or are associated with, the Three Jewels (Buddha, Dharma, and Saṅgha). '三寶' (sān bǎo) means 'Three Jewels' or 'Three Treasures', which are the Buddha, the Dharma (his teachings), and the Saṅgha (the monastic community). '功德' (gōng dé) means 'merits' or 'virtues'.",4,,
因論,Dharmakṣema,True,yīnlùn,Semantic,Treatise on causes; treatise on reasons; Hetu-śāstra,hetu-śāstra,?,?,?,"Refers to a treatise or discourse on causes, reasons, or logic, particularly in the context of Buddhist epistemology and logic (pramāṇa), also known as Hetuvidyā (因明). It is a branch of Buddhist studies dealing with the correct methods of reasoning and argumentation.",4,,
聲論,Dharmakṣema,True,shēnglùn,Semantic,Treatise on Sound; Phonetics; Grammar; Śabda-vidyā,Śabda-śāstra; Śabda-vidyā,?,?,?,"Refers to the study of phonetics, grammar, and etymology, which is one of the five traditional sciences (pañca-vidyā) in Buddhism.",4,,
醫方論,Dharmakṣema,True,yī fāng lùn,Semantic,Treatise on Medical Prescriptions,?,?,?,?,"A medical text included in the Taishō Tripiṭaka (T 1935), attributed to Xuanying (玄應) or an unknown author.",2,,
方便因,Dharmakṣema,True,fāngbiàn yīn,Semantic,expedient cause; skillful means as a cause,upāya-hetu,,,,Refers to the cause that utilizes skillful means or expedient methods (upāya) to lead sentient beings towards liberation or enlightenment. It is a cause that is strategically adapted to circumstances rather than representing ultimate truth directly.,2,,
有漏善法,Dharmakṣema,True,yǒu lòu shàn fǎ,Semantic,wholesome conditioned dharmas,sa-āsrava kuśala-dharma,?,?,?,"Refers to wholesome actions or states of mind that are still tainted by or associated with defilements (āsrava). While they may lead to favorable rebirths, they do not lead to ultimate liberation from saṃsāra, as they are conditioned and not free from attachment. They are contrasted with '無漏善法' (anāsrava kuśala-dharma), which are wholesome actions performed without attachment or defilements, leading to liberation.",3,,
處非處智力,Dharmakṣema,True,chù fēi chù zhì lì,Semantic,the power of knowing what is proper and what is not proper; the power of knowing what is possible and what is impossible; the power of knowing right and wrong action/reason,sthānāsthānajñānabala,?,?,?,"This is the first of the ten powers (十力, daśabala) of a Buddha, referring to the Buddha's ability to discern what is logically possible or impossible, or what constitutes a valid cause or invalid cause for a certain result. It implies understanding the law of karma and its consequences.",3,,
自業智力,Dharmakṣema,False,zì yè zhì lì,Generic phrase,the power of one's own karma and wisdom,No standard Sanskrit equivalent for the compound. The constituents are svakarma (自業) and jñānabala (智力).,?,?,?,"While '自業' (one's own karma) and '智力' (power of wisdom) are both valid Buddhist concepts, the compound '自業智力' is not a recognized or defined term in standard Buddhist lexicons. It appears to be a descriptive phrase combining these concepts rather than a fixed technical term.",2,,
哀愍心,Dharmakṣema,True,āimǐnxīn,Semantic,compassionate mind; mind of pity,karuṇā-citta,?,?,?,"The term refers to a mind filled with pity and compassion for the suffering of others, a core concept in Mahayana Buddhism, closely related to karuṇā (compassion).",3,,
諸根利鈍智力,Dharmakṣema,True,zhū gēn lì dùn zhì lì,Semantic,the power of wisdom concerning the keenness or dullness of the faculties,indriya-parāpara-jñāna-bala,,,,"This is one of the ten powers (daśabalāni) of a Buddha, referring to the Buddha's omniscient wisdom that perceives the spiritual capacities (keen or dull) of all sentient beings.",2,,
種種解智力,Dharmakṣema,True,zhǒngzhǒng jiě zhì lì,Semantic,The power of knowing various understandings; The power of knowing all kinds of discernment,nānādhīmuktijñānabala,,,,"This is one of the ten powers (daśabalāni) of a Buddha, specifically the power of knowing the various understandings or dispositions of sentient beings.",2,,
種種界智力,Dharmakṣema,True,zhǒngzhǒng jiè zhìlì,Semantic,Power of wisdom concerning various realms/elements,nānādhātujñānabala,?,?,?,"This term refers to one of the Daśabalā (十力), the Ten Powers of a Buddha, which involve the perfect understanding of the various elements or realms (dhātus) and their distinctions.",2,,
漏盡智力,Dharmakṣema,True,lòu jìn zhì lì,Semantic,Power of the wisdom of the extinction of outflows,āsravakṣayajñānabala,,,,"This refers to one of the ten powers (daśabalāni) of a Buddha, or the wisdom attained by an Arhat regarding the complete destruction of defilements.",4,,
自性戒,Dharmakṣema,True,zìxìng jiè,Semantic,intrinsic precepts; precepts by nature,svabhāva-śīla,,,,"These refer to actions that are inherently wholesome or unwholesome by their very nature (svabhāva), regardless of whether one has formally taken vows or not. For example, not killing is intrinsically wholesome. They are contrasted with 'precepts received' (suǒshòu jiè 所受戒).",2,,
難戒,Dharmakṣema,True,nán jiè,Semantic,difficult precept,duṣpālaśīla,,,,"Refers to precepts that are difficult to observe or uphold. The term can also denote individuals who are difficult to discipline and bring to observe precepts, a state sometimes associated with duḥśīla (immoral conduct).",2,,
一切門戒,Dharmakṣema,True,yī qiè mén jiè,Semantic,all-embracing precepts,,?,?,?,"Refers to the comprehensive and all-encompassing nature of Buddhist precepts, covering all aspects or 'gates' of practice and conduct. It emphasizes the broad scope of monastic discipline rather than a specific set of precepts.",2,,
善人戒,Dharmakṣema,False,shànrén jiè,Partial term,Precepts for good people,,,,,"While '善人' (good person) and '戒' (precepts) are common Buddhist terms, '善人戒' is not a standard, recognized technical term for a specific set of Buddhist precepts. It is a descriptive phrase meaning 'precepts for good people' rather than a formal classification of precepts like '五戒' (five precepts) or '菩薩戒' (Bodhisattva precepts).",2,,
除惱戒,Dharmakṣema,True,chú nǎo jiè,Semantic,Precepts for eliminating afflictions,kleśa-prahāṇa-śīla,?,?,?,These precepts refer to moral disciplines aimed at removing mental defilements or vexations (kleshas). They are often associated with the Ten Good Precepts (daśa-kuśala-karmapatha).,2,,
此世他世樂戒,Dharmakṣema,True,cǐ shì tā shì lè jiè,Semantic,Precepts for happiness in this life and the next; Precepts leading to happiness in this world and the other world,dṛṣṭadharma-paraloka-sukha-śīla,?,?,?,"This term refers to the ethical precepts (śīla) whose observance brings about well-being, joy, and happiness not only in the current existence (此世, dṛṣṭadharma) but also in future lives (他世, paraloka), highlighting the karmic benefits of virtuous conduct.",2,,
攝善法戒,Dharmakṣema,True,shè shàn fǎ jiè,Semantic,Precepts for gathering good dharmas; Precepts for cultivating wholesome practices; Vows to embrace wholesome practices,kuśaladharma-saṃgraha-śīla,?,?,?,"This is one of the Three Pure Precepts (三聚淨戒, sān jù jìng jiè), which are fundamental to Mahayana Buddhist practice, especially for Bodhisattvas. These precepts involve actively engaging in all wholesome actions and accumulating merits.",5,,
攝眾生戒,Dharmakṣema,True,shè zhòng shēng jiè,Semantic,Precepts for benefiting sentient beings; precepts for gathering sentient beings,sattvārthakriyā-śīla,?,?,?,"One of the three pure precepts (三聚淨戒, triśuddhāni śīlāni), alongside 攝律儀戒 (precepts of observing disciplines) and 攝善法戒 (precepts of cultivating good dharmas). It entails vows to benefit and guide all living beings.",5,,
佛菩薩,Dharmakṣema,True,Fó Pú Sà,Transliteration,Buddhas and Bodhisattvas,Buddha-bodhisattva,put pˤa sˤat,bʰut bua sat,pjut pu sat,"This term is a compound of two transliterated Sanskrit words: '佛' (Buddha) and '菩薩' (Bodhisattva), representing the two main categories of enlightened beings in Mahayana Buddhism.",6,,
