term,term_introduced_by,document_frequency
善梵天,Dharmarakṣa,5
菩薩聖眾,Dharmarakṣa,5
法雨菩薩,Dharmarakṣa,5
龍花,Dharmarakṣa,5
信證,Dharmarakṣa,5
菩薩受決,Dharmarakṣa,5
觀法如幻,Dharmarakṣa,5
度脫門,Dharmarakṣa,5
迴轉總持,Dharmarakṣa,5
比丘聖眾,Dharmarakṣa,5
須彌王,Dharmarakṣa,5
無所相,Dharmarakṣa,5
無畏辯,Dharmarakṣa,5
悲音聲,Dharmarakṣa,5
觀根,Dharmarakṣa,5
禪脫門,Dharmarakṣa,5
無住無著,Dharmarakṣa,5
緣起之法,Dharmarakṣa,5
無所有地,Dharmarakṣa,5
擁護心,Dharmarakṣa,5
金剛之座,Dharmarakṣa,5
假有名,Dharmarakṣa,5
淺法,Dharmarakṣa,5
十八諸種,Dharmarakṣa,5
樂眾苦,Dharmarakṣa,5
宿命德本,Dharmarakṣa,5
罪塵勞,Dharmarakṣa,5
世俗之法,Dharmarakṣa,5
無所希求,Dharmarakṣa,5
沙門梵志諸天人民,Dharmarakṣa,5
無量佛世,Dharmarakṣa,5
念觀身,Dharmarakṣa,5
名色致六入,Dharmarakṣa,5
五逆業,Dharmarakṣa,5
紫磨金色三十二相,Dharmarakṣa,5
道眼徹視,Dharmarakṣa,5
思惟定意,Dharmarakṣa,5
入塵,Dharmarakṣa,5
虛妄之法,Dharmarakṣa,5
有身無身,Dharmarakṣa,5
覺正覺,Dharmarakṣa,5
善法施,Dharmarakṣa,5
離家為道,Dharmarakṣa,5
石磨王菩薩,Dharmarakṣa,5
禪思行,Dharmarakṣa,5
族姓之子,Dharmarakṣa,5
慈目,Dharmarakṣa,5
思惟於法,Dharmarakṣa,5
垢毒,Dharmarakṣa,5
心意識念,Dharmarakṣa,5
入法印三昧,Dharmarakṣa,5
道財,Dharmarakṣa,5
道意菩薩,Dharmarakṣa,5
虛偽之法,Dharmarakṣa,5
起者滅者,Dharmarakṣa,5
導師慧,Dharmarakṣa,5
開士行,Dharmarakṣa,5
觀頂三昧,Dharmarakṣa,5
懸曠,Dharmarakṣa,5
無為事,Dharmarakṣa,5
深覺,Dharmarakṣa,5
法幡,Dharmarakṣa,5
道備,Dharmarakṣa,5
律方便,Dharmarakṣa,5
變神通,Dharmarakṣa,5
舌報,Dharmarakṣa,5
垢冥,Dharmarakṣa,5
愛欲天子,Dharmarakṣa,5
大哀法,Dharmarakṣa,5
深妙相,Dharmarakṣa,5
離貪婬,Dharmarakṣa,5
彌劫,Dharmarakṣa,5
護經典,Dharmarakṣa,5
無量意菩薩,Dharmarakṣa,5
癡致行,Dharmarakṣa,5
聲聞之法,Dharmarakṣa,5
想縛,Dharmarakṣa,5
貪嫉意,Dharmarakṣa,5
生死之源,Dharmarakṣa,5
擇時節,Dharmarakṣa,5
無著之行,Dharmarakṣa,5
如來會,Dharmarakṣa,5
自在聖,Dharmarakṣa,5
拔度,Dharmarakṣa,5
世雄導師,Dharmarakṣa,5
諸佛之慧,Dharmarakṣa,5
識致名色,Dharmarakṣa,5
無上業,Dharmarakṣa,5
愛欲根,Dharmarakṣa,5
世眾祐,Dharmarakṣa,5
伽留羅,Dharmarakṣa,5
畢天之壽,Dharmarakṣa,5
八賢聖路,Dharmarakṣa,5
普首,Dharmarakṣa,5
異學眾,Dharmarakṣa,5
無盡哀,Dharmarakṣa,5
威首,Dharmarakṣa,5
權力,Dharmarakṣa,5
正覺聲,Dharmarakṣa,5
深妙忍,Dharmarakṣa,5
大乘鎧,Dharmarakṣa,5
如來法教,Dharmarakṣa,5
眾生華,Dharmarakṣa,5
六堅法,Dharmarakṣa,5
佛思惟,Dharmarakṣa,5
泥洹寂滅,Dharmarakṣa,5
愛慾,Dharmarakṣa,5
不斷種,Dharmarakṣa,5
諂行,Dharmarakṣa,5
十法行,Dharmarakṣa,5
無法界,Dharmarakṣa,5
金剛藏菩薩大士,Dharmarakṣa,5
梵忍跡天,Dharmarakṣa,5
要典,Dharmarakṣa,5
不懷害心,Dharmarakṣa,5
無造行,Dharmarakṣa,5
無極之慈,Dharmarakṣa,5
寂思惟,Dharmarakṣa,5
不生不有,Dharmarakṣa,5
戒德鎧,Dharmarakṣa,5
摩訶衍心,Dharmarakṣa,5
怒法,Dharmarakṣa,5
五旬,Dharmarakṣa,5
賢聖果,Dharmarakṣa,5
明慧法,Dharmarakṣa,5
佛意菩薩,Dharmarakṣa,5
觀護,Dharmarakṣa,5
普光三昧,Dharmarakṣa,5
菩薩辭,Dharmarakṣa,5
誓力,Dharmarakṣa,5
無念慧,Dharmarakṣa,5
大菩薩心,Dharmarakṣa,5
善住三昧,Dharmarakṣa,5
五體歸命,Dharmarakṣa,5
無常之想,Dharmarakṣa,5
相有百福,Dharmarakṣa,5
哀慧,Dharmarakṣa,5
三十有二大人之相,Dharmarakṣa,5
威神無極,Dharmarakṣa,5
三十七道品法,Dharmarakṣa,5
諸法顛倒,Dharmarakṣa,5
興光,Dharmarakṣa,5
不懷異心,Dharmarakṣa,5
梵書,Dharmarakṣa,5
聖父,Dharmarakṣa,5
正法藏,Dharmarakṣa,5
愛欲之患,Dharmarakṣa,5
三道場,Dharmarakṣa,5
七寶講堂,Dharmarakṣa,5
如來忍,Dharmarakṣa,5
佛境土,Dharmarakṣa,5
世俗相,Dharmarakṣa,5
佛無上尊,Dharmarakṣa,5
愚癡之心,Dharmarakṣa,5
不善根本,Dharmarakṣa,5
訓典,Dharmarakṣa,5
天眼行,Dharmarakṣa,5
自然度無極,Dharmarakṣa,5
一切諸法悉無所生,Dharmarakṣa,5
仁心,Dharmarakṣa,5
佛之大道,Dharmarakṣa,5
不可別知,Dharmarakṣa,5
無為業,Dharmarakṣa,5
權度無極,Dharmarakṣa,5
無起法,Dharmarakṣa,5
光曜天,Dharmarakṣa,5
分別誼,Dharmarakṣa,5
無蓋門,Dharmarakṣa,5
供養塔寺,Dharmarakṣa,5
眼種,Dharmarakṣa,5
忍辱品,Dharmarakṣa,5
寶光明如來,Dharmarakṣa,5
永空,Dharmarakṣa,5
經典教,Dharmarakṣa,5
戒禁清淨,Dharmarakṣa,5
禪定脫門,Dharmarakṣa,5
覆不覆,Dharmarakṣa,5
覺體,Dharmarakṣa,5
度魔境界,Dharmarakṣa,5
行無住,Dharmarakṣa,5
哀淨,Dharmarakṣa,5
喜莊嚴,Dharmarakṣa,5
空無相不願,Dharmarakṣa and Nie Chengyuan,5
七邪,Dharmarakṣa and Nie Chengyuan,5
法身平等,Dharmarakṣa and Nie Chengyuan,5
形像舍利,Dharmarakṣa and Nie Chengyuan,5
大導師菩薩,Dharmarakṣa and Nie Chengyuan,5
瞻蔔花,Dharmodgata,5
重障,Dharmāgatayaśas,5
無明老死,Dharmāgatayaśas,5
無復縛著,Dharmāgatayaśas,5
波尸,Fa Ju,5
苦滅道諦,Fa Ju,5
修揵,Fa Ju,5
毘樓勒天王,Fa Ju,5
優婆夷戒,Fa Ju,5
聖輔臣,Fa Ju,5
聖福田,Fa Ju and Fa Li,5
止觀還淨,Fa Ju and Fa Li,5
比丘受欲,Faxian,5
淨施法,Faxian,5
學律,Faxian,5
布薩界,Faxian,5
軍持,Faxian,5
世尊弟子僧,Faxian,5
盜聽,Faxian,5
受法師,Faxian,5
落飯食,Faxian,5
三瘡門,Faxian,5
說句法,Faxian,5
與無罪,Faxian,5
受無罪,Faxian,5
禪難提,Faxian,5
僧利,Faxian,5
龕中,Faxian,5
掌刀,Faxian,5
楊枝淨水,Faxian,5
釋家女,Faxian,5
不著華香,Faxian,5
四塔,Faxian,5
擲籌,Faxian,5
井屋,Faxian,5
捉刀人,Faxian,5
正法施,Faxian,5
耆舊童子,Faxian,5
二十五肘,Faxian,5
摩滅,Faxian,5
和合義,Faxian,5
羹飯等食,Faxian,5
憍舍耶衣,Faxian,5
夜不斷,Faxian,5
律文,Faxian,5
二部毘尼,Faxian,5
樹提比丘尼,Faxian,5
共覆,Faxian,5
惡口語,Faxian,5
少知識比丘,Faxian,5
澡盥,Faxian,5
未受具足者,Faxian,5
全吞食,Faxian,5
出界行,Faxian,5
摩羅女,Faxian,5
與欲比丘,Faxian,5
十二因緣觀,Faxian,5
交脚,Faxian,5
尸利耶婆比丘,Faxian,5
毘羅樹,Faxian,5
善法得增長,Faxian,5
犯官事,Faxian,5
吸食食,Faxian,5
毘陀羅呪,Faxian,5
太短,Faxian,5
退沒墮落,Faxian,5
淨油,Faxian,5
阿脂羅河,Faxian,5
開眼林,Faxian,5
瞿曇子,Faxian,5
俱睒彌國,Faxian,5
停食食,Faxian,5
乞殘食,Faxian,5
得聖所得道,Faxian,5
義宗,Faxian,5
大林重閣精舍,Faxian,5
嚼齒木,Faxian,5
論議堂,Faxian,5
不攝耳,Faxian,5
佛稱最,Faying,5
不受食著口中,Faying,5
減半月浴,Faying,5
紡績,Faying,5
無病乘乘,Faying,5
僧捨迦絺那衣,Faying,5
眾寶王,Fazhong,5
白淨王家,Fazhong,5
罪業報,Fazhong,5
天慧,Fazhong,5
修行諸善,Gunavaddhi,5
邪友,Gunavaddhi,5
清淨懺悔,Gunavaddhi,5
毒恚,Gunavaddhi,5
正智正念,"Guṇabhadra, Baoyun, Puti, and Fayong",5
林中樹下,"Guṇabhadra, Baoyun, Puti, and Fayong",5
如來藏經,"Guṇabhadra, Baoyun, Puti, and Fayong",5
口律儀,"Guṇabhadra, Baoyun, Puti, and Fayong",5
斷諸疑惑,"Guṇabhadra, Baoyun, Puti, and Fayong",5
無因無緣眾生清淨,"Guṇabhadra, Baoyun, Puti, and Fayong",5
世恩愛,"Guṇabhadra, Baoyun, Puti, and Fayong",5
幻境界,"Guṇabhadra, Baoyun, Puti, and Fayong",5
法法觀念住,"Guṇabhadra, Baoyun, Puti, and Fayong",5
供養堂,"Guṇabhadra, Baoyun, Puti, and Fayong",5
閻浮林,"Guṇabhadra, Baoyun, Puti, and Fayong",5
生死渴,"Guṇabhadra, Baoyun, Puti, and Fayong",5
天人中最勝,"Guṇabhadra, Baoyun, Puti, and Fayong",5
見其本,"Guṇabhadra, Baoyun, Puti, and Fayong",5
內六入處,"Guṇabhadra, Baoyun, Puti, and Fayong",5
諸佛所記,"Guṇabhadra, Baoyun, Puti, and Fayong",5
習聖諦,"Guṇabhadra, Baoyun, Puti, and Fayong",5
明行具,"Guṇabhadra, Baoyun, Puti, and Fayong",5
觀察生滅,"Guṇabhadra, Baoyun, Puti, and Fayong",5
惡魔見,"Guṇabhadra, Baoyun, Puti, and Fayong",5
四種禪,"Guṇabhadra, Baoyun, Puti, and Fayong",5
作苦邊,"Guṇabhadra, Baoyun, Puti, and Fayong",5
信家非家出家,"Guṇabhadra, Baoyun, Puti, and Fayong",5
正覺之所說,"Guṇabhadra, Baoyun, Puti, and Fayong",5
精勤正念,"Guṇabhadra, Baoyun, Puti, and Fayong",5
優波難陀龍王,"Guṇabhadra, Baoyun, Puti, and Fayong",5
苦滅道跡如實知,"Guṇabhadra, Baoyun, Puti, and Fayong",5
不思議佛法,"Guṇabhadra, Baoyun, Puti, and Fayong",5
有無非有非無,"Guṇabhadra, Baoyun, Puti, and Fayong",5
百八愛行,"Guṇabhadra, Baoyun, Puti, and Fayong",5
安隱趣涅槃,"Guṇabhadra, Baoyun, Puti, and Fayong",5
勝念,"Guṇabhadra, Baoyun, Puti, and Fayong",5
病小差,"Guṇabhadra, Baoyun, Puti, and Fayong",5
瞋恚縛,"Guṇabhadra, Baoyun, Puti, and Fayong",5
身猗息,"Guṇabhadra, Baoyun, Puti, and Fayong",5
分別推求,"Guṇabhadra, Baoyun, Puti, and Fayong",5
七果,"Guṇabhadra, Baoyun, Puti, and Fayong",5
斷一切縛,"Guṇabhadra, Baoyun, Puti, and Fayong",5
道當修,"Guṇabhadra, Baoyun, Puti, and Fayong",5
不樂殺生,"Guṇabhadra, Baoyun, Puti, and Fayong",5
智慧眾具,"Guṇabhadra, Baoyun, Puti, and Fayong",5
肩圓好,"Guṇabhadra, Baoyun, Puti, and Fayong",5
外六入處,"Guṇabhadra, Baoyun, Puti, and Fayong",5
愚癡住,"Guṇabhadra, Baoyun, Puti, and Fayong",5
諸天所供養,"Guṇabhadra, Baoyun, Puti, and Fayong",5
一切煩惱永盡,"Guṇabhadra, Baoyun, Puti, and Fayong",5
自性妄想,"Guṇabhadra, Baoyun, Puti, and Fayong",5
勤修智慧,"Guṇabhadra, Baoyun, Puti, and Fayong",5
厭觀,"Guṇabhadra, Baoyun, Puti, and Fayong",5
上際,"Guṇabhadra, Baoyun, Puti, and Fayong",5
婆羅門義,"Guṇabhadra, Baoyun, Puti, and Fayong",5
法句偈,"Guṇabhadra, Baoyun, Puti, and Fayong",5
恚使所使,"Guṇabhadra, Baoyun, Puti, and Fayong",5
逮得般涅槃,"Guṇabhadra, Baoyun, Puti, and Fayong",5
知根本,"Guṇabhadra, Baoyun, Puti, and Fayong",5
陰相續生,"Guṇabhadra, Baoyun, Puti, and Fayong",5
法法觀念處,"Guṇabhadra, Baoyun, Puti, and Fayong",5
憶念滅,"Guṇabhadra, Baoyun, Puti, and Fayong",5
富隣尼,"Guṇabhadra, Baoyun, Puti, and Fayong",5
身觸身,"Guṇabhadra, Baoyun, Puti, and Fayong",5
勤施,"Guṇabhadra, Baoyun, Puti, and Fayong",5
長夜受諸苦,"Guṇabhadra, Baoyun, Puti, and Fayong",5
法僧不壞淨,"Guṇabhadra, Baoyun, Puti, and Fayong",5
滅盡向,"Guṇabhadra, Baoyun, Puti, and Fayong",5
捷疾智慧,"Guṇabhadra, Baoyun, Puti, and Fayong",5
攝受法,"Guṇabhadra, Baoyun, Puti, and Fayong",5
不求人短,"Guṇabhadra, Baoyun, Puti, and Fayong",5
跋陀羅比丘,"Guṇabhadra, Baoyun, Puti, and Fayong",5
非善哉,"Guṇabhadra, Baoyun, Puti, and Fayong",5
十方尊,"Guṇabhadra, Baoyun, Puti, and Fayong",5
聖境界,"Guṇabhadra, Baoyun, Puti, and Fayong",5
身心止息,"Guṇabhadra, Baoyun, Puti, and Fayong",5
身身觀住,"Guṇabhadra, Baoyun, Puti, and Fayong",5
惡道減少,"Guṇabhadra, Baoyun, Puti, and Fayong",5
非比丘法,"Guṇabhadra, Baoyun, Puti, and Fayong",5
隨業受生,"Guṇabhadra, Baoyun, Puti, and Fayong",5
非異我,"Guṇabhadra, Baoyun, Puti, and Fayong",5
善護其身,"Guṇabhadra, Baoyun, Puti, and Fayong",5
觀察斷,"Guṇabhadra, Baoyun, Puti, and Fayong",5
初沙門,"Guṇabhadra, Baoyun, Puti, and Fayong",5
相續滅,"Guṇabhadra, Baoyun, Puti, and Fayong",5
聞妙音,"Guṇabhadra, Baoyun, Puti, and Fayong",5
六入處滅,"Guṇabhadra, Baoyun, Puti, and Fayong",5
眼入處,"Guṇabhadra, Baoyun, Puti, and Fayong",5
四種清淨,"Guṇabhadra, Baoyun, Puti, and Fayong",5
空空義,"Guṇabhadra, Baoyun, Puti, and Fayong",5
生信樂心,"Guṇabhadra, Baoyun, Puti, and Fayong",5
悉達多,"Guṇabhadra, Baoyun, Puti, and Fayong",5
不復與語,"Guṇabhadra, Baoyun, Puti, and Fayong",5
病住,"Guṇabhadra, Baoyun, Puti, and Fayong",5
無上說,"Guṇabhadra, Baoyun, Puti, and Fayong",5
正法律得無所畏,"Guṇabhadra, Baoyun, Puti, and Fayong",5
非邊,"Guṇabhadra, Baoyun, Puti, and Fayong",5
賢聖心,"Guṇabhadra, Baoyun, Puti, and Fayong",5
身行息,"Guṇabhadra, Baoyun, Puti, and Fayong",5
深利智慧,"Guṇabhadra, Baoyun, Puti, and Fayong",5
死魔軍,"Guṇabhadra, Baoyun, Puti, and Fayong",5
四法句,"Guṇabhadra, Baoyun, Puti, and Fayong",5
尼羅浮地,"Guṇabhadra, Baoyun, Puti, and Fayong",5
不實言,"Guṇabhadra, Baoyun, Puti, and Fayong",5
不愛言,"Guṇabhadra, Baoyun, Puti, and Fayong",5
破壞離散,"Guṇabhadra, Baoyun, Puti, and Fayong",5
色異我,"Guṇabhadra, Baoyun, Puti, and Fayong",5
解脫於生,"Guṇabhadra, Baoyun, Puti, and Fayong",5
滅時滅,"Guṇabhadra, Baoyun, Puti, and Fayong",5
修習正見,"Guṇabhadra, Baoyun, Puti, and Fayong",5
六內入處,"Guṇabhadra, Baoyun, Puti, and Fayong",5
離諸蓋,"Guṇabhadra, Baoyun, Puti, and Fayong",5
非輪,"Guṇabhadra, Baoyun, Puti, and Fayong",5
斷一切使,"Guṇabhadra, Baoyun, Puti, and Fayong",5
善繫心住,"Guṇabhadra, Baoyun, Puti, and Fayong",5
自止息,"Guṇabhadra, Baoyun, Puti, and Fayong",5
斷諸流,"Guṇabhadra, Baoyun, Puti, and Fayong",5
非虛空,"Guṇabhadra, Baoyun, Puti, and Fayong",5
有無覺,"Guṇabhadra, Baoyun, Puti, and Fayong",5
樂住禪,"Guṇabhadra, Baoyun, Puti, and Fayong",5
未來生死,"Guṇabhadra, Baoyun, Puti, and Fayong",5
善行報,"Guṇabhadra, Baoyun, Puti, and Fayong",5
鑪炭,"Guṇabhadra, Baoyun, Puti, and Fayong",5
見諦得果,"Guṇabhadra, Baoyun, Puti, and Fayong",5
士之上,"Guṇabhadra, Baoyun, Puti, and Fayong",5
處中說法,"Guṇabhadra, Baoyun, Puti, and Fayong",5
無量劫罪,"Guṇabhadra, Baoyun, Puti, and Fayong",5
知邊際,"Guṇabhadra, Baoyun, Puti, and Fayong",5
不復還生此世,"Guṇabhadra, Baoyun, Puti, and Fayong",5
寂諸根,"Guṇabhadra, Baoyun, Puti, and Fayong",5
無復諸漏,"Guṇabhadra, Baoyun, Puti, and Fayong",5
色滅道跡,"Guṇabhadra, Baoyun, Puti, and Fayong",5
第六意,"Guṇabhadra, Baoyun, Puti, and Fayong",5
不下人,"Guṇabhadra, Baoyun, Puti, and Fayong",5
專至,"Guṇabhadra, Baoyun, Puti, and Fayong",5
人天世間,Guṇabharman and Shi Xuanqing,5
分衛乞食,Guṇabharman and Shi Xuanqing,5
百福嚴,Guṇabharman and Shi Xuanqing,5
攝取一切善法,Guṇavarman,5
發願迴向,Guṇavarman,5
族種姓,Guṇavarman,5
親近邪見,Guṇavarman,5
上種姓,Guṇavarman,5
共捨,Guṇavarman,5
法幢菩薩,Guṇavarman,5
斷一切愛,Guṇavarman,5
性精進,Guṇavarman,5
身口意業善,Guṇavarman,5
喜地菩薩,Guṇavarman,5
智幢菩薩,Guṇavarman,5
真法界,Guṇavarman,5
煩惱實,Guṇavarman,5
思惟修集,Guṇavarman,5
退禪,Guṇavarman,5
慳悋嫉妬,Guṇavarman,5
世間解脫,Guṇavarman,5
無邊常,Guṇavarman,5
念佛法身,Juqu,5
水精摩尼,Juqu,5
甄叔迦寶,Juqu,5
六事法,Juqu,5
摩竭提王,Kang Mengxiang,5
善勝道場,Kang Mengxiang,5
心意識行,Kang Mengxiang,5
欲界魔王,Kang Mengxiang,5
頭髮自落,Kang Mengxiang,5
反真,Kang Mengxiang,5
十力迦葉,Kang Mengxiang,5
說法示現,Kang Mengxiang,5
指地池,Kang Mengxiang,5
八正覺,Kang Mengxiang,5
迦葉氏,Kang Mengxiang,5
須彌巨海,Kang Senghui,5
無上平等度意,Kang Senghui,5
慈心定,Kang Senghui,5
槃特比丘,Kang Senghui,5
除饉眾,Kang Senghui,5
十方群生,Kang Senghui,5
五通者,Kang Senghui,5
佛儀,Kang Senghui,5
開化群生,Kang Senghui,5
稽首十方,Kang Senghui,5
那賴,Kang Senghui,5
最勝幢,Kiṅkara and Tanyao,5
五支禪,Kiṅkara and Tanyao,5
莊嚴佛道,Kiṅkara and Tanyao,5
曠野鬼神,Kiṅkara and Tanyao,5
師範,Kiṅkara and Tanyao,5
福盡命終,Kiṅkara and Tanyao,5
大雄猛,Kiṅkara and Tanyao,5
八塔,Kiṅkara and Tanyao,5
同梵行者,Kiṅkara and Tanyao,5
死山,Kiṅkara and Tanyao,5
僧自恣日,Kiṅkara and Tanyao,5
正法座,Kiṅkara and Tanyao,5
善知見,Kiṅkara and Tanyao,5
六通具足,Kiṅkara and Tanyao,5
見諦結,Kiṅkara and Tanyao,5
給孤獨氏,Kumārajīva,5
月蓋,Kumārajīva,5
敗壞菩薩,Kumārajīva,5
先世罪,Kumārajīva,5
帝網,Kumārajīva,5
不善律儀,Kumārajīva,5
積劫,Kumārajīva,5
無作見,Kumārajīva,5
子肉想,Kumārajīva,5
耳鼻舌身意相,Kumārajīva,5
三依止,Kumārajīva,5
樂說之辯,Kumārajīva,5
度脫眾生類,Kumārajīva,5
細觸,Kumārajīva,5
慳貪垢,Kumārajīva,5
本際不可得,Kumārajīva,5
捨依止,Kumārajīva,5
苦為樂想,Kumārajīva,5
內色想,Kumārajīva,5
善瞋,Kumārajīva,5
遠離解脫,Kumārajīva,5
意業不善,Kumārajīva,5
迦葉姓,Kumārajīva,5
諸名山,Kumārajīva,5
不能男人,Kumārajīva,5
十住經,Kumārajīva,5
他眾生諸根上下相,Kumārajīva,5
薩陀波崙品,Kumārajīva,5
破僧因緣事,Kumārajīva,5
白衣弟子,Kumārajīva,5
先業果報,Kumārajīva,5
心垢故眾生垢,Kumārajīva,5
無生無滅相,Kumārajīva,5
十六地獄,Kumārajīva,5
佛法根本,Kumārajīva,5
法藏門,Kumārajīva,5
三示現,Kumārajīva,5
出家女人,Kumārajīva,5
隨嵐風,Kumārajīva,5
安樂無量眾生,Kumārajīva,5
金色之身,Kumārajīva,5
陀羅尼藏,Kumārajīva,5
淨明珠,Kumārajīva,5
莖湯,Kumārajīva,5
比丘睡眠,Kumārajīva,5
灌頂大王,Kumārajīva,5
欝單曰土,Kumārajīva,5
薄德之人,Kumārajīva,5
雜結,Kumārajīva,5
希有難事,Kumārajīva,5
觀諸諦,Kumārajīva,5
安住佛道,Kumārajīva,5
未受大戒人前,Kumārajīva,5
檀波羅蜜義,Kumārajīva,5
曇無竭品,Kumārajīva,5
刀道,Kumārajīva,5
不貪取,Kumārajīva,5
佛自恣,Kumārajīva,5
業共生,Kumārajīva,5
自利利彼,Kumārajīva,5
無礙莊嚴,Kumārajīva,5
謗正道,Kumārajīva,5
善法味,Kumārajīva,5
有因法,Kumārajīva,5
颰陀婆羅菩薩,Kumārajīva,5
外道義,Kumārajīva,5
十二因緣分,Kumārajīva,5
解脫堅,Kumārajīva,5
三世心,Kumārajīva,5
覓罪相比尼,Kumārajīva,5
道糧,Kumārajīva,5
煩惱焰,Kumārajīva,5
生死及涅槃,Kumārajīva,5
阿羅漢塔,Kumārajīva,5
自恣布薩,Kumārajīva,5
金剛鎧,Kumārajīva,5
難遭之想,Kumārajīva,5
福受者,Kumārajīva,5
瞋使,Kumārajīva,5
學道法,Kumārajīva,5
鉢鉤,Kumārajīva,5
二乘法,Kumārajīva,5
救世者,Kumārajīva,5
人天大眾,Kumārajīva,5
婆檀陀,Kumārajīva,5
行業報,Kumārajīva,5
盡際,Kumārajīva,5
灌頂法王,Kumārajīva,5
毳衣,Kumārajīva,5
應量受,Kumārajīva,5
指網縵,Kumārajīva,5
廣行施,Kumārajīva,5
愛等結使,Kumārajīva,5
五礙,Kumārajīva,5
四墮法,Kumārajīva,5
辟支佛性,Kumārajīva,5
識宿命通,Kumārajīva,5
一切法寂滅相,Kumārajīva,5
華德佛,Kumārajīva,5
初住地,Kumārajīva,5
尸利沙樹,Kumārajīva,5
變法,Kumārajīva,5
結夏,Kumārajīva,5
不驚不怖不沒不退,Kumārajīva,5
眾生行智,Kumārajīva,5
出世間慧,Kumārajīva,5
不瞋心,Kumārajīva,5
財施攝,Kumārajīva,5
呪語,Kumārajīva,5
十四變化心,Kumārajīva,5
中陰滅,Kumārajīva,5
開度眾生,Kumārajīva,5
魔相,Kumārajīva,5
法性不空,Kumārajīva,5
鹿車,Kumārajīva,5
五大施,Kumārajīva,5
顛倒貪著,Kumārajīva,5
初果者,Kumārajīva,5
表剎莊嚴,Kumārajīva,5
日月燈明,Kumārajīva,5
香德,Kumārajīva,5
不以二相,Kumārajīva,5
本行因緣,Kumārajīva,5
飛行自在,Kumārajīva,5
成無上覺,Kumārajīva,5
諸佛身無失,Kumārajīva,5
無淨法,Kumārajīva,5
梵世天,Kumārajīva,5
識知見,Kumārajīva,5
烟炎,Kumārajīva,5
眾生語言三昧,Kumārajīva,5
不繫不縛,Kumārajīva,5
弊鬼,Kumārajīva,5
輕毀之,Kumārajīva,5
發心作佛,Kumārajīva,5
相續因緣,Kumārajīva,5
出世間智慧,Kumārajīva,5
生死慧,Kumārajīva,5
薄婬恚癡,Kumārajīva,5
頭面禮畢,Kumārajīva,5
無眼界,Kumārajīva,5
白衣說法,Kumārajīva,5
紫鹽,Kumārajīva,5
虛相,Kumārajīva,5
世間滅道,Kumārajīva,5
信解觀,Kumārajīva,5
出家男,Kumārajīva,5
僧異,Kumārajīva,5
少念,Kumārajīva,5
八十種妙好,Kumārajīva,5
藥王菩薩摩訶薩,Kumārajīva,5
精進想,Kumārajīva,5
自然戒,Kumārajīva,5
離諸惡不善法,Kumārajīva,5
不淨喜,Kumārajīva,5
業報身,Kumārajīva,5
授記經,Kumārajīva,5
常嚴,Kumārajīva,5
婬欲熾盛,Kumārajīva,5
一相智,Kumārajīva,5
七止諍法,Kumārajīva,5
諸渴,Kumārajīva,5
我生盡,Kumārajīva,5
實法有,Kumārajīva,5
三種信,Kumārajīva,5
說諸法一相,Kumārajīva,5
不可思議經,Kumārajīva,5
貪欲火,Kumārajīva,5
志念堅固,Kumārajīva,5
禪毱,Kumārajīva,5
六十念,Kumārajīva,5
地種水火風種,Kumārajīva,5
華齒,Kumārajīva,5
修道力,Kumārajīva,5
異道出家,Kumārajīva,5
轉輪聖王相,Kumārajīva,5
醫王佛,Kumārajīva,5
生死夜,Kumārajīva,5
風劫,Kumārajīva,5
勇施菩薩,Kumārajīva,5
不污諸佛家,Kumārajīva,5
按腹殺,Kumārajīva,5
門句,Kumārajīva,5
一切正智人,Kumārajīva,5
有漏智慧,Kumārajīva,5
無不知已捨,Kumārajīva,5
希有之法,Kumārajīva,5
先尼梵志,Kumārajīva,5
種種諸見,Kumārajīva,5
分別諸道,Kumārajīva,5
六定,Kumārajīva,5
大空經,Kumārajīva,5
不相待,Kumārajīva,5
無量知見,Kumārajīva,5
邪見毒,Kumārajīva,5
憶念堅固,Kumārajīva,5
行大捨,Kumārajīva,5
別同,Kumārajīva,5
意識相應樂,Kumārajīva,5
金剛珠,Kumārajīva,5
過中不食,Kumārajīva,5
有分別法,Kumārajīva,5
十直,Kumārajīva,5
無色界諸天,Kumārajīva,5
無住無異,Kumārajīva,5
眾香城,Kumārajīva,5
一切無所得,Kumārajīva,5
生作因,Kumārajīva,5
通塞,Kumārajīva,5
邪覺,Kumārajīva,5
無相音,Kumārajīva,5
九十八結,Kumārajīva,5
質直柔軟,Kumārajīva,5
大悲為本,Kumārajīva,5
無證者,Kumārajīva,5
無等等事故,Kumārajīva,5
斷諸佛種,Kumārajīva,5
呵羯磨,Kumārajīva,5
十地經,Kumārajīva,5
欲使所使,Kumārajīva,5
爪淨,Kumārajīva,5
重縛,Kumārajīva,5
薩婆若乘,Kumārajīva,5
空無我智,Kumārajīva,5
聖智力,Kumārajīva,5
寶蓮華座,Kumārajīva,5
比丘尼毘尼,Kumārajīva,5
無所得忍,Kumārajīva,5
眾因緣法,Kumārajīva,5
無勝菩薩,Kumārajīva,5
數數犯戒,Kumārajīva,5
無常變壞,Kumārajīva,5
