CSZJJ No.,CSZJJ Chinese Title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,"CSZJJ mentions translated, composed, compiled, or extract (抄)",CSZJJ other versions,Elaboration on another entry,CSZJJ mentions lost or not seen,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Modern Collection Ref,Modern Collection Title,Taishō No. Fascicles,Taishō Attribution,Taishō Colophon Dynasty,Taishō Converted Date,Taishō classification,KDC,KDC date,KDC date source,KDC date reference,Nanjio No.,FGDB entry,CBC,CBD Date Accessed,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
818,菩薩瓔珞本業經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Origin of the Bodhisattva’s Jade Necklace,2,,,,,,,,,,,,Also known as Sūtra on the Bodhisattva’s Jade Necklace.,"2, 5, 14, 19",T 1485,菩薩瓔珞本業經,2,Fo Nian,Later Qin,384-417,Vinaya,K 530,374,Notes on the Illustrations to the Old and Modern Translation,T. 2151-358c:2,1092,菩薩瓔珞本業經,,,,,,,Chinese indigenous ,"Buswell (1990, 8) states that this is a Chinese indigineous composition and the attribution of the translation to Zhu Fonian in the Taishō has its origin in the Li Dai San Bao Ji and is incorrect."
819,諸經菩薩名,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Names of all the Bodhisattvas,2,,,,,,,,,,,,,"2, 14",,,,,,,,,,,,,,,,,,,,,
820,諸經佛名,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Names of the Buddhas in all the Sūtras,2,,,,,,,,,,,,,,中国国家图书馆敦煌遗书特藏部收有海64号,,,,,,,,,,,,諸經佛名,,,,,,,,"Part of this text has been found at Dunhuang and is kept in the National Library of China (FGDB, s.v. 諸經佛名)"
821,興起行經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Causes and Conditions of Conduct,2,,,,,,,,,,,,,"1, 3, 13, 16",T 197,佛說興起行經,2,Kang Meng Xiang,Later Han,25-220,Jātaka and Avadāna,K 804,194-199,Notes on the Illustrations to the Old and Modern Translation,T. 2151-350b:7,733,興起行經,,,,,,,,"Radich (2019) notes that the attribution in the Taishō is based on Li Dai San Bao Ji and is unreliable. Nattier (2008, 104) does not include this text in the list authentically attributed to Kang Meng Xiang."
822,遺教三昧經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Yi Jian Sanmei Jing,2,,,,,,,,,,,,Also known as Yi Jian Sanmei Fa Lu Jing.,2,,,,,,,,,,,,,,,,,,,,,
823,淨度三昧經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Samādhi-Sūtra on Liberation through Purification,2,,,,,,,,,,,,Also known as Jing Du Jing.,"5, 14, 18, 20",X 15,佛說淨度三昧經,1,,,,,,,,,,,,,,,,,Chinese indigenous ,Related to X 15 in the Manji Zokuzōkyō 新纂卍續藏 with the title 佛說淨度三昧經.
824,未曾有因經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Mo Ceng You Yuan Jing,2,,,,,,,,,,,,Also known as Adbhutadharmaparyāya Sūtra.,"3, 12",T 688,佛說未曾有經,1,,,,Miscellaneous,K 237,25-220,Zhenyuan Lu,T. 2157-926b:17,260,,,,,,,,,
825,大乘方便經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Da Sheng Fangbian Jing,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
826,摩訶摩耶經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Queen Maya Sutra,2,,,,,,,,,,,,Also known as Moye Jing.,"6, 12, 18, 19",T 383,摩訶摩耶經,2,Tan Jing,Southern Qi,479-502,Ratnakūṭa and Nirvāṇa,K 373,479-502,Catalog of the Inner Canon,T. 2149-290b:4,382,摩訶摩耶經,,,,,,,,Radich (2018) discusses the relationship of this text to the Mahaparinirvana Sūtra 大般涅槃經 (T 7) and  the Sūtra on Past and Present Causes and Effects 過去現在因果經 (T 189).
827,阿那含經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Anagāmin Sūtra,2,,,,,,,,呵調阿那含經,,,,,18,,,,,,,,,,,,,,,,,,,,,
828,益意經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Yi Yi Jing,2,,,,,,,,,,,,,"1, 3, 14, 18",,,,,,,,,,,,,,,,,,,,,
829,那先經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Nāgasena Sūtra,2,,,,,,,,,,,,,,T 1670A,那先比丘經,2,,,,Śastra,,,,,,那先比丘經,,,,Milindapañha,,,,
830,舊譬喻經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Old Sūtra of Parables,2,,,,,,,,,,,,,,T 206,舊雜譬喻經,2,Kang Seng Hui,Wu,222-280,Jātaka and Avadāna,K 1005,251,Kaiyuan Lu,T.2154-491b:14,1359,,,,,,,,,"Nattier (2008, 152-153) does not include this text in the list authentically translated by Kang Seng Hui."
831,雜譬喻經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sundry Similes Sūtra,2,,,,,,,,雜譬喻經,,,,,,,,,,,,,,,,,,,,,,,,,,
832,大比丘威儀經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,The Great Collection of Deportment Rules for Bhikṣus,2,,,,,,,,,,,,,1,T 1470,大比丘三千威儀,2,An Shigao,Later Han,25-220,Vinaya,K 940,148-170,Notes on the Illustrations to the Old and Modern Translation,T. 2151-349a:12,1126,大比丘三千威儀,,,,,,,,"Alternative title from FGDB (s.v. 大比丘三千威儀). Nattier (2008, 45-46) does not include this text in the list considered authentically translated by An Shigao. Based on the vocabulary used in the text, Wang (2011) rules out it being translated in the Later Han dynasty and postulates that it was translated in the later than the Eastern Jin."
833,大比丘威儀經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,The Great Collection of Deportment Rules for Bhikṣus,2,,,,,,,,,大比丘威儀經,,,Another version - errors made have now been corrected.,,,,,,,,,,,,,,,,,,,,,,
834,觀無量壽經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sutra on the Visualization of Immeasurable Life,1,,,,,,,,,,,,,,T 365,觀無量壽佛經,1,Kālayaśas,Liu Song,420-479,Ratnakūṭa and Nirvāṇa,K 191,424-442,Kaiyuan Lu; Tang Catalog,T.2154-524a:5; T. 2148-184b:3,198,觀無量壽經,,,,,,,,Neither the Li Dai San Bao Ji nor the Kaiyuan Lu give an attribution for translation of this text.
835,龍種尊國變化經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Long Zhong Zun Guo Bianhua Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
836,過去香蓮華佛世界經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Guo Qu Xiang Lianhua Fo Shijie Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837,過去無邊光淨佛土經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Guo Qi Wu Bian Guang Jing Fo Tu Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
838,東方善華世界佛坐震動經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Dong Fang Shan Hua Shijie Fo Zuo Zhendong Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
839,無量樂佛土經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Wu Bian Le Fo Tu Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
840,佛說往古性和佛國願行法典經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Shuo Wang Gu Xing He Fo Guo Yuan Xing Fa Dian Jing,1,,,,,,,extract,,,,,An extract,,,,,,,,,,,,,,,,,,,,,,
841,見水世界經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Jian Shui Shijie Jing,1,,,,,,,extract,,,,,An extract from the Mahāsannipāta.,,,,,,,,,,,,,,,,,,,,,,
842,採華違王上佛授記妙華經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,The King’s Flower Pickers Receive a Prediction from the Buddha,1,,,,,,,,,,,,Also known as Sūtra on the Flower Pickers.,"3, 17, 20",T 510,採花違王上佛授決號妙花經,1,Tan Wulan,Eastern Jin,317–420,Miscellaneous,K 254,381-395,Notes on the Illustrations to the Old and Modern Translation,T. 2151-356b:2,273,採花違王上佛授決號妙花經,,,,,,,,"Radich (2019) argues that this tex, along with a number of other texts listed by Sengyou as anonymously translated, was wrongly attributed to Tan Wulan.However, this particular mistaken attribution did not originate with the Li Dai San Bao Ji."
843,佛說陀羅尼法門六種動經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Shuo Tuoluoni Fa Men Liu Zhong Dong Jing,1,,,,,,,extract,,,,,An extract,,,,,,,,,,,,,,,,,,,,,,
844,佛入三昧一毛放大光明經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Ru Sanmei Yi Mao Fang Da Guangming Jing,1,,,,,,,extract,,,,,An extract,16,,,,,,,,,,,,,,,,,,,,,
845,佛磬咳徹十方經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Qing Hai Che Shi Fang Jing,1,,,,,,,extract,,,,,An extract from the Mahāsannipāta.,,,,,,,,,,,,,,,,,,,,,,
846,佛見梵天頂經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Jian Fan Tian Ding Jing,1,,,,,,,extract,,,,,An extract,,,,,,,,,,,,,,,,,,,,,,
847,佛跡見千輻輪相經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Ji Jian Qian Lunxiang Jing,1,,,,,,,extract,,,,,An extract,4,,,,,,,,,,,,,,,,,,,,,
848,佛臍化出菩薩經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Qi Hua Chu Pusa Jing,1,,,,,,,extract,,,,,An extract,"4, 16",,,,,,,,,,,,,,,,,,,,,
849,佛變時會身經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Bian Shi Hui Shen Jing,1,,,,,,,extract,,,,,An extract,16,,,,,,,,,,,,,,,,,,,,,
850,佛心總持經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Buddha Heart Dhāraṇī Sūtra,1,,,,,,,extract,,,,,A dhāraṇī taken from the Jātaka Stories with minor differences.,"4, 16",T 154 (19),佛說佛心總持經,1,,,,Jātaka and Avadāna,,,,,,,,,,,,,,Fascicle 2 of Jātaka Stories 生經 (T 154).
851,佛以三事笑經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,The Buddha Laughs about Three Things,1,,,,,,,extract,,,,,An extract from the Sūtra of the Collection of the Six Perfections.,,T 152 (65),佛以三事笑經,1,,,,Jātaka and Avadāna,,,,,,,,,,,,,,
852,佛見牧牛者示道經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Fo Jian Muniu Zhe Shi Dao Jing,1,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,
853,世尊繫念經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shizun Xinian Jing,1,,,,,,,extract,,,,,An extract from the Āgamas.,16,,,,,,,,,,,,,,,,,,,,,
854,如來神力經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Tathāgata’s Spiritual Powers,1,,,,,,,extract,,,,,An extract from the Saṃyukta Āgama.,,,,,,,,,,,,,,,,,,,,,,
855,作佛形像經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,The Scripture on the Production of Buddha Images,1,,,,,,,,,,,,Also known as the Scripture on the Production of Buddha Images for King Aśoka or the Scripture on the Causes and Conditions for the Production of Images.,"1, 3, 12, 19",T 692,佛說作佛形像經,1,,,,Miscellaneous,K 281,25-220,Zhenyuan Lu,T.2157-927c:21,289,,,,,,,,,"Radich (2019, 837) argues that this text is part of a group with either the attribution or date given in the Li Dai San Bao Ji with no good foundation."
856,有稱十方佛名得多福經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,You Cheng Shi Fang Fo Ming De Duo Fu Jing,1,,,,,,,extract,,,,,An extract,16,,,,,,,,,,,,,,,,,,,,,
857,三千佛名經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Names of Three Thousand Buddhas,1,,,,,,,,,,,,,"3, 6, 12, 20",,,,,,,,,,,,,,,,,,,,,"These relate to 過去莊嚴劫千佛名經 T 446, 現在賢劫千佛名經 T 447, and 未來星宿劫千佛名經 T 448 (FGDB, s.v. 三千佛)."
858,千佛因緣經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sahasra-Buddha-Nidāna-Sūtra,1,,,,,,,,,,,,,"1, 2, 12, 19",T 426,佛說千佛因緣經,1,Kumārajīva,Later Qin,384-417,Miscellaneous,K 452,402-412,Kaiyuan Lu,T. 2154-514c:26,511,千佛因緣經,,,,,,,,
859,稱揚諸佛功德經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Praise on the Good Qualities of the Buddhas,1,,,,,,,extract,,,,,Extracted from the three-fascicle Chengyang Fo Gongde Jing.,"2, 14, 16, 19",T 434,佛說稱揚諸佛功德經,3,Kiṃkārya,Northern Wei,386-535,Miscellaneous,K 371,472,Notes on the Illustrations to the Old and Modern Translation,T. 2151-360b:1; T. 2153-398b:16,402,稱揚諸佛功德經,,,,,Me-tog-gi tshogs,Toh 266,,
860,過去五十三佛名,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the the Names of the Fifty-Three Previous Buddhas,1,,,,,,,extract,,,,,From the Yao Wang Yao Shang Guan Yi Chu Rulai Zang Jing.,,,,,,,,,,,,,,,,,,,,,,This list of names is mentioned in Fo Shuo Guan Yao Wang Yao Shang Er Pusa Jing 佛說觀藥王藥上二菩薩經 (T 1161).
861,五十三佛名經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Names of the Fifty-Three Buddhas,1,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,
862,三十五佛名經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Names of the Thirty-Five Buddhas,1,,,,,,,,,,,,From the Sūtra on Judging Monastic Discipline.,16,,,,,,,,,,,,,,,,,,,,,
863,八部佛名經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Names of the Eight Buddhas of the Eastern Quadrant,1,,,,,,,,,,,,,"1, 2, 3, 6",T 429,佛說八部佛名經,1,Maṅgalāṣṭaka,Northern Wei,386-535,Miscellaneous,K 493,542,Kaiyuan Lu,T. 2154-542c:9,410,八部佛名經,,,,,Bkra-śis brgyad-pa,Toh 278,,
864,十方佛名經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Names of the Buddhas of the Ten Directions,1,,,,,,,,,,,,,"1, 2, 5, 14",,,,,,,,,,,,,,,,,,,,,
865,賢劫千佛名經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Names of a Thousand Buddhas from the Present Kalpa,1,,,,,,,,,,,,This only has the names of the Buddhas; it is different to the text on the Si Di Jing Qian Fo Ming produced by Tan Wulan.,,T 447,現在賢劫千佛名經,1,,,,Miscellaneous,K 392,502-557,Catalog of the Inner Canon of the Great Tang Dynasty,T.2155-732a:5,406,賢劫千佛名經,,,,,,,,
866,稱揚百七十佛名經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra Praising the Names of One Hundred and Seventy Buddhas,1,,,,,,,,,,,,Also known as Sūtra on the Names of One Hundred and Seventy Buddhas.,"1, 14, 16",,,,,,,,,,,,,,,,,,,,,
867,德內豐嚴王佛名經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,De Nei Feng Yan Wang Fo Ming Jing,1,,,,,,,extract,,,,,An extract,16,,,,,,,,,,,,,,,,,,,,,
868,南方佛名經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Names of the Buddhas of the South,1,,,,,,,,,,,,Ye Cheng Temple Sūtra,"1, 3, 14",,,,,,,,,,,,,,,,,,,,,
869,滅罪得福佛名經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Mie Zui De Fu Fo Ming Jing,1,,,,,,,,,,,,,"1, 3, 14",,,,,,,,,,,,,,,,,,,,,
870,觀世音求十方佛各為授記經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Avalokiteśvara Requests a Prediction from the Buddhas of the Ten Directions,1,,,,,,,extract,,,,,An extract,,,,,,,,,,,,,,,,,,,,,,
871,觀世音所說行法經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Cultivation Methods Taught by Avalokiteśvara,1,,,,,,,,,,,,A dhāraṇī-sūtra.,14,,,,,,,,,,,,,,,,,,,,,
872,光世音經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Avalokiteśvara Sūtra,1,,,,,,,,,,,,From the Lotus Sūtra; also known as the Avalokiteśvara Universal Gate Chapter.,14,,,,,,,,,,,,,,,,,,,,,
873,觀世音經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Avalokiteśvara Sūtra,1,,,,,,,,,,,,From the New Lotus Sūtra.,,,,,,,,,,,,,,,,,,,,,,
874,觀藥王藥上二菩薩經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Contemplation of the Two Bodhisattvas Medicine King and Superior Medicine,1,,,,,,,,,,,,Also known as Yao Wang Yao Shang Er Pusa Guan Jing or Sūtra on the Contemplation of Medicine King and Superior Medicine.,"5,12, 19, 20",T 1161,佛說觀藥王藥上二菩薩經,1,Kālayaśas,Liu Song,420-479,Śastra,K 379,424-442,Zhou Dynasty Corrected Catalog of Scriptures,T. 2153-386c:5,305,觀藥王藥上二菩薩經,,,,,,,,
875,請觀世音經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Invocation of Avalokiteśvara Sūtra,1,,,,,,,,,,,,Sūtra for Invocation of Avalokiteśvara and Dharani for Overcoming Evil.,"3, 12, 14, 19",T 1043,請觀世音菩薩消伏毒害陀羅尼呪經,1,Nandi,Eastern Jin,317–420,Esoteric,K 353,419,Kaiyuan Lu,T. 2154-509:14,326,請觀世音經,,,,,,,,
876,文殊師利授記經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Mañjuśrī’s Prediction,1,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,
877,文殊師利般涅槃經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Mañjuśrī Parinirvāṇa Sūtra,1,,,,,,,,,,,,,"2, 12, 17, 19",T 463,佛說文殊師利般涅槃經,1,Nie Daozhen,Western Jin,265-316,Miscellaneous,K 470,280-312,Kaiyuan Lu,T. 2154-501a:2,508,文殊師利般涅槃經,,,,,,,,"Quinter (2010, 97) states that the attribition of the translation to Nie Daozhen is not reliable."
878,濡首童真經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Ru Shou Tong Zhen Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
879,彌勒菩薩本願待時成佛經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Maitreya Bodhisattva’s Attainment of Buddhahood at the Time he made his Vow,1,,,,,,,extract,,,,,An extract,,,,,,,,,,,,,,,,,,,,,,
880,彌勒下生經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the Descent of Maitreya,1,,,,,,,,彌勒下生經,,,,Alternate version.,,,,,,,,,,,,,,,,,,,,,,
881,彌勒為女身經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on Maitreya in Female Form,1,,,,,,,,,,,,,"2, 16",,,,,,,,,,,,,,,,,,,,,
882,大光明菩薩百四十八願經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Sūtra on the One Hundred and Forty-Eight Vows of Da Guang Ming Bodhisattva,1,,,,,,,extract,,,,,An extract,"2, 16, 18",,,,,,,,,,,,,,,,,,,,,
883,無言菩薩流通法經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Wu Yan Bodhisattva Transmits the Dharma,1,,,,,,,extract,,,,,Extracted from the Mahāsaṃnipāta.,,T 397(6),無言菩薩品,1,,,,Mahāsaṃnipāta,,,,,,,,,,,,,,
884,虛空藏菩薩問持經幾福經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Xukong Pusa Wen Chi Jing Ji Fu Jing,1,,,,,,,extract,,,,,An extract,,,,,,,,,,,,,,,,,,,,,,
885,寂調意所問經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Jitiaoyi Suo Wen Jing,1,,,,,,,,,,,,Also known as Rulai Suo Shuo Qingjing Tiaofu.,,,,,,,,,,,,,,,,,,,,,,
886,大雲密藏菩薩問大海三昧經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Dayunmicang Pusa Wen Da Hai Sanmei Jing,1,,,,,,,extract,,,,,An extract from Fang Deng Da Yun Jing.,2,,,,,,,,,,,,,,,,,,,,,
887,寶日光明菩薩問蓮華國相貌經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Baoriguangming Pusa Wen Lianhua Guo Xiangmao Jing,1,,,,,,,extract,,,,,An extract,2,,,,,,,,,,,,,,,,,,,,,
888,功德寶光菩薩問護持經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Gongdebaoguang Pusa Wen Huchi Jing,1,,,,,,,extract,,,,,An extract,,,,,,,,,,,,,,,,,,,,,,
889,師子出雷音菩薩問文殊成佛時經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shizi Chu Lei Yin Pusa Wen Wenshu Cheng Fo Shi Jing,1,,,,,,,extract,,,,,An extract,,,,,,,,,,,,,,,,,,,,,,
890,師子出雷音菩薩問文殊師利發心經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Shizi Chu Lei Yin Pusa Wen Wenshushili Fa Xin Jing,1,,,,,,,extract,,,,,An extract,,,,,,,,,,,,,,,,,,,,,,
891,自在王菩薩問如來警戒經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Zizai Wang Pusa Wen Rulai Jingjie Jing,1,,,,,,,extract,,,,,An extract,16,,,,,,,,,,,,,,,,,,,,,
892,薩陀波倫菩薩求深般若圖像經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Satuobolun Pusa Qiu Shen Bore Tuanxiang Jing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
893,無垢施菩薩分別應辯經,4,Part 1: New List of Additional Anonymously Translated and Miscellaneous Sūtras,Vimaladattāparipṛcchā,1,,,,,,,,,,,,,,T 310 (33),無垢施菩薩應辯會,1,Nie Daozhen,,,Ratnakūṭa and Nirvāṇa,,,,,,,,,,,,,,"Fascicle 100, T 310(33), 11.0556a06"
