CSZJJ No.,CSZJJ Chinese title,CSZJJ Fascicle,CSZJJ Group,English title,CSZJJ No. fascicles,CSZJJ Translation attribution,CSZJJ Translation dynastic date,CSZJJ translation date,CZJJ location,Mentions translation from manuscript,Mentions oral transmission,CSZJJ other versions,CSZJJ mentions lost,In Dao’an Catalog,Sengyou notes,Kaiyuan Lu fascicle,Taishō No.,Taishō title,Taishō fascicles,Taishō attribution,Taishō classification,KDC,KDC date,KDC date source,Nanjio No.,FGDB entry,Indic language manuscript,Pali parallel,Tibetan parallel,Tibetan Canon ref,Secondary literature classification,Notes
379,彌沙塞比丘戒本,2,New List of Records of Sutras and Treatises 新集經論錄,Mahiśāsaka Five Part Vinaya Precept Manual for Monks,1,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",the seventh month of the first year of the Jingping era [423-424],423,,,,,,,Translated at the same time as the Vinaya,,T 1422A and T 422B,彌沙塞五分戒本 and 五分戒本,1,Buddhajīva and others,Vinaya,,,,,,,,,,,
380,彌沙塞羯磨,2,New List of Records of Sutras and Treatises 新集經論錄,Mahiśāsaka Karma,1,"Zhu Daosheng, Shi Huiyan, and Buddhajīva",the seventh month of the first year of the Jingping era [423-424],423,,,,,,,Translated at the same time as the Vinaya,5,,,,,,,,,,,,,,,,T 1424 with a similar title was translated by Aitong in the Tang.
381,雜阿毘曇心,2,New List of Records of Sutras and Treatises 新集經論錄,Saṃyuktābhidharmahṛdaya,13,Īśvara,the third year of the Yuanjia era [424-453],426,,,,雜阿毘曇心,,,,,,,,,,,,,,,,,,,,
382,菩薩善戒,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Virtuous Precepts of the Bodhisattvas,10,Guṇavarman,the time of Emperor Wen of Liu Song [424-453],424-453,Jiankang,,,菩薩地持經,,,Also known as the Bodhisattvabhūmi,,T 1582,菩薩善戒經,9,Guṇavarman,Madhyamaka and Yogācāra,K 524,431,T. 2153-404a:10.,1085,菩薩善戒經,bodhisattvabhumi,,,Toh 4037,,
383,優婆塞五戒略論,2,New List of Records of Sutras and Treatises 新集經論錄,A Brief Discussion on the Five Precepts for Lay People,1,Guṇavarman,the time of Emperor Wen of Liu Song [424-453],424-453,Jiankang,,,,,,,13,T 1503,優婆塞五戒威儀經,1,Guṇavarman,Vinaya,K 536,431,T. 2153-433c:16.,1083,優婆塞五戒威儀經,,,,,,
384,三歸及優婆塞二十二戒,2,New List of Records of Sutras and Treatises 新集經論錄,Refuge in the Triple Gem and the Twenty Two Precepts for Lay People,1,Guṇavarman,the time of Emperor Wen of Liu Song [424-453],424-453,Jiankang,,,,,,,5,,,,,,,,,,,,,,,,
385,曇無德羯磨,2,New List of Records of Sutras and Treatises 新集經論錄,Dharmaguptaka Karma,1,Guṇavarman,the time of Emperor Wen of Liu Song [424-453],424-453,Jiankang,,,,,,,3,,,,,,,,,,,,,,,,
386,雜阿毘曇心,2,New List of Records of Sutras and Treatises 新集經論錄,Saṃyuktābhidharmahṛdaya,14,Saṅghavarman and Baoyun,the ninth month of the tenth year of the Yuanjia era [424-453],433,Changgan Temple [Jiankang area],,,雜阿毘曇心,,,,3,T 1552,雜阿毘曇心論,11,Saṅghavarman and others,Abhidharma,K 960,434,T.2154-527c-13.,1287,雜阿毘曇心論,,,,,,
387,摩得勒伽經,2,New List of Records of Sutras and Treatises 新集經論錄,Mātṛkā Sūtra,10,Saṅghavarman,"from the first month to the twenty-second day of the ninth month of the twelfth year of the Yuanjia era [424-453], the Yihai year [435]",435,Molingpingle Temple [Jiankang area],,,,,,,5,T 1441,薩婆多部毘尼摩得勒伽,10,Saṅghavarman,Vinaya,K 935,435,T. 2157-824b:17.,1132,薩婆多部毘尼摩得勒伽,,,,,,Sarvāstivādavinayamātṛkā
388,分別業報略,2,New List of Records of Sutras and Treatises 新集經論錄,Summary of the Different Types of Karmic Retribution,1,Saṅghavarman,the time of Emperor Wen of Liu Song [424-453],424-453,Jiankang,,,,,,,4,T 723,分別業報略經,1,Saṅghavarman,Miscellaneous,K 1044,434-442,T.2154-527c:26f.,1349,分別業報略經,,,,"Toh 4179, Toh 4502",,
389,勸發諸王要偈,2,New List of Records of Sutras and Treatises 新集經論錄,Dharma Essentials Verses for the Exhortation of Kings,1,Saṅghavarman,the time of Emperor Wen of Liu Song [424-453],424-453,Jiankang,,,,,,Composed by Nāgārjuna Bodhisattva,20,T 1673,勸發諸王要偈,1,Saṅghavarman,Śastra,K 1037,434-442,T.2154-527c:26f.,1440,勸發諸王要偈,suhrllekha,,,,,
390,請聖僧浴文,2,New List of Records of Sutras and Treatises 新集經論錄,Qing Sheng Seng Yu Wen,1,Saṅghavarman,the time of Emperor Wen of Liu Song [424-453],424-453,Jiankang,,,,,,,,,,,,,,,,,,,,,,,
391,觀普賢菩薩行法經,2,New List of Records of Sutras and Treatises 新集經論錄,The Samantabhadra Contemplation Practice Methods Sūtra,1,Dharmamitra,,,,,,,,,Also known as Samantabhadra Sūtra and it is also noted as the Sūtra of Profound Merit,,T 277,,,,,,,,,觀普賢菩薩行法經,,,,,,
392,虛空藏觀經,2,New List of Records of Sutras and Treatises 新集經論錄,Sūtra on the Contemplation of Ākāśagarbha,1,Dharmamitra,,,,,,,,,Also known as Sūtra on the Contemplation of Ākāśagarbha Bodhisattva,,T 409,,,,,,,,,,,,,,,
393,禪祕要,2,New List of Records of Sutras and Treatises 新集經論錄,Secret Essential Methods of Chan,3,Dharmamitra,the eighteenth year of the Yuanjia era [424-453],441,,,,,,,Also known as the  Essential Methods of Chan; also in five fascicles,,T 613,,,,,,,,,,,,,,,"T 613 禪祕要法經 has a similar title but its translation is attributed to Kumārajīva. Nevertheless, Greene (2012, 115-116) states that it is most likely the same text, noting also that both are three fascicles in length."
394,五門禪經要用法,2,New List of Records of Sutras and Treatises 新集經論錄,Scripture on the The Five Gates of Chan - Essential Methods,1,Dharmamitra,,,,,,,,,,,T 619,,,,,,,,,,,,,,,
395,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
397,,2,New List of Records of Sutras and Treatises 新集經論錄,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
